track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
5NeFmsnXBy6xVbz8pesM5l,Better Day (feat. Aloe Blacc),0.073,0.662,0.823,0,0.0833,-4.7,0.0971,0.435,118.958,1
6b2mfHMqWCA74XmUuVJm8r,I Know,0.497,0.666,0.603,0,0.112,-5.671,0.0763,0.262,102.94,1
6b56B8Ew3d0WDnd4Vq01Gh,Don't Wanna Dance,0.0334,0.797,0.827,0.101,0.288,-5.607,0.0418,0.68,121.979,1
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,0.677,123.941,1
6mhf5DiX8a1t6XAJ8sAJmH,"Clarinet Concerto in A Major, K. 622: II. Adagio",0.979,0.191,0.0271,0.485,0.119,-23.12,0.0421,0.0688,66.663,0
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0.556,0.488,0.343,0,0.21,-8.985,0.0436,0.0978,102.819,1
51MMC5DogGZAnHil5HQAXg,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,0.553,120.042,1
40mjsnRjCpycdUw3xhS20g,GATTI,0.135,0.594,0.676,0,0.163,-5.808,0.344,0.472,143.477,1
4rT0nt6KQWhNNUXKIcOKgq,What We Had,0.0497,0.761,0.698,0.028,0.151,-8.105,0.0438,0.382,122.003,1
0nbXyq5TXYPCO7pr3N8S4I,The Box,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,1
4XVoOlgRCYC8yssdOBmLPF,Sunshine,0.00618,0.823,0.51,0,0.103,-7.153,0.126,0.267,143.97,1
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,0.177,0.83,0.564,0,0.128,-7.822,0.235,0.107,85.042,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
696DnlkuDOXcMAnKlTgXXK,ROXANNE,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,1
5I30ByMf5nhgbSokY1EZiN,Anybody (feat. Nicki Minaj),0.0381,0.901,0.472,0,0.11,-8.416,0.194,0.479,120.0,1
6OTClxme7EYRZGO6An3SMc,Griztronics,0.037,0.607,0.941,0.0137,0.321,-3.807,0.481,0.521,75.401,1
5FFUDCkMjxuK6XQZNumN55,Love Me Like (feat. DUCKWRTH),0.731,0.874,0.558,0.000638,0.106,-9.814,0.225,0.451,118.021,1
4ARAsk7EYs7zarRQi7TYvN,Me on You,0.248,0.603,0.695,7.16e-06,0.658,-6.235,0.0816,0.624,161.899,1
1gV9BVSqekZsvYoJVqwSY8,We Got Love,0.0364,0.742,0.619,0.000147,0.444,-8.693,0.197,0.516,121.445,1
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,0.107,0.792,0.743,0,0.183,-2.806,0.0851,0.742,150.024,1
1K7WzjKDcDdVbKNGrB0gej,Rave de Favela (feat. BEAM),0.0466,0.891,0.894,0.000244,0.161,-4.595,0.145,0.671,130.045,1
1Tk4KVBLxD8CMAy6vJoDF3,Pookie (feat. Lil Pump) - Remix,0.0412,0.889,0.646,0,0.0798,-7.236,0.074,0.584,98.005,1
4dPE5yvAmuqGwsF7QNDf04,Roll-Up - Baauer Remix / Infuze Re-Roll,0.126,0.601,0.964,0.137,0.312,-3.101,0.304,0.676,170.015,1
5v6eZ0jEqgmffx0qGha0yr,Nightcrawler,0.00369,0.744,0.699,0.000234,0.402,-6.63,0.0517,0.508,117.99,1
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,0.00435,0.792,0.688,0.00477,0.0972,-4.008,0.0386,0.502,124.987,1
73WeT74sA6tnCl9VtgPbq4,"Viola d'amore Concerto in A Minor, RV 397: I. Vivace",0.929,0.487,0.19,2.39e-05,0.105,-17.655,0.0476,0.696,139.432,0
06Wn0NldbOhwpKCsoTsUp7,Nacht,0.339,0.753,0.843,0,0.11,-3.434,0.329,0.339,138.005,1
5OcjYtnhTJpNF5nMqx6U15,Stabat Mater dolorosa,0.984,0.204,0.12,0.0493,0.109,-18.872,0.0376,0.0601,97.607,0
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,0.374,0.747,0.834,0,0.0586,-2.867,0.045,0.687,128.005,1
2qGfZAgDe1pV2y5xJAhi6R,Slime Belief,0.257,0.748,0.578,0,0.13,-5.72,0.194,0.166,140.016,1
0goj2jVaUvxQP2zsyt7Xol,Don't Call Me Up - R3HAB Remix,0.287,0.752,0.812,2.45e-05,0.0897,-4.41,0.183,0.58,108.05,1
6jreFSOTUAViWjKyzOC4Kg,REMEDY,0.269,0.601,0.775,0,0.0883,-4.612,0.0473,0.483,119.964,1
2wAJTrFhCnQyNSD3oUgTZO,Work Out,0.0531,0.831,0.427,0,0.307,-6.903,0.106,0.216,93.004,1
364dI1bYnvamSnBJ8JcNzN,Intentions,0.317,0.811,0.553,0,0.105,-6.644,0.0552,0.86,148.014,1
0JLiYHwL8CXEysiurWmdow,Light,0.00408,0.656,0.776,0.778,0.346,-9.445,0.0351,0.338,125.975,1
2gzAuNf6GjNiu51sDiEz2R,Good as Hell,0.257,0.502,0.907,0,0.276,-3.272,0.177,0.485,191.842,1
0FEk8LwY8h4rAR63ggfhV0,Ritual,0.157,0.647,0.726,0,0.0844,-4.389,0.0552,0.769,114.998,1
1BSA5I386L2IAmFQURYjIz,"Guwop (feat. Quavo, Offset and Young Scooter)",0.014,0.883,0.616,1.48e-06,0.0967,-7.218,0.274,0.482,141.969,1
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.85,0.569,0.0816,0.1,-8.152,0.136,0.294,80.02,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
6yrnPCDXguFp5eZTGmZawc,Gary's Theme - Remastered,0.905,0.42,0.0802,0.857,0.135,-21.795,0.04,0.0541,122.041,0
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0,0.106,-5.29,0.0917,0.335,169.999,1
1zTFyLwEeyLJyZbQGD3w89,No Ties,0.0016,0.758,0.755,0.766,0.125,-7.087,0.0359,0.654,121.982,1
7lflARLzeb71KjdYPU7CFt,Mediterranean Sundance,0.794,0.42,0.346,0.836,0.259,-19.334,0.0312,0.553,90.802,0
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,0.0667,0.659,0.623,0,0.582,-2.253,0.0451,0.439,88.042,1
6KpGyJIyA75C0XyAkIcpZn,Moving [edit],0.0773,0.645,0.96,0.00641,0.594,-6.497,0.0399,0.637,127.999,1
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,1
507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,0.0797,0.752,0.706,0.000752,0.129,-6.274,0.0636,0.33,125.041,1
4mDLApzbhjNSutiW2EOakg,How I Look On You,0.2,0.407,0.52,0.000199,0.0878,-7.331,0.201,0.412,169.777,1
3faZ2pjQRByXR9UWWPV9vr,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,0.0106,0.743,0.93,1.52e-05,0.111,-3.821,0.0766,0.562,122.022,1
2FP7JttwbYPXcXxIihEvop,"Nocturnes, Op. 9: No. 2 in E-Flat Major. Andante",0.989,0.422,0.0163,0.918,0.177,-26.561,0.0399,0.108,64.079,0
46Mk1NVIpCcRIAXY92mWAW,THE NEWS,0.304,0.74,0.465,0.00404,0.101,-8.27,0.0411,0.276,116.74,1
3rBec901wnvokK97xjoKlH,I Don't Want Her (feat. Problem),0.018,0.629,0.695,0,0.097,-5.131,0.0328,0.638,93.993,1
1Ser4X0TKttOvo8bgdytTP,Come Get Her,0.187,0.689,0.564,0,0.0721,-6.226,0.136,0.123,185.023,1
0YBsKnoQqaySSh5tOuNjM0,lift me from the ground - Manila Killa Remix,0.00369,0.727,0.758,0.000603,0.0709,-4.835,0.0462,0.396,128.015,1
2169IKAivSUUFGcedGASXc,16 Shots,0.0271,0.684,0.79,0.000371,0.0854,-4.871,0.0735,0.549,95.083,1
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),0.228,0.919,0.622,4.24e-06,0.122,-7.384,0.0997,0.424,140.022,1
0q3C21uLnMbPVBlO0vaPhi,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",0.011,0.694,0.625,0,0.104,-6.599,0.0563,0.265,121.793,1
6MWtB6iiXyIwun0YzU6DFP,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,0.385,99.947,1
1wXuogT7bvqnhuWzDBNOdV,Runnin' Wild,9.25e-05,0.503,0.96,0.578,0.274,-2.672,0.0626,0.489,162.022,0
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),0.0824,0.915,0.588,0.000169,0.104,-6.302,0.0677,0.329,123.936,1
7g7w2WUpLcqsqH2M9XR7ZF,Working Bitch,0.0374,0.928,0.392,0,0.107,-7.537,0.0563,0.454,102.023,1
46NBoIAHrmR7qcUGCIFEjR,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),0.0022,0.367,0.915,5.81e-05,0.0905,-3.456,0.0488,0.365,110.169,1
59BrMMx45o2Q7GtJALMhAQ,Moanin',0.0639,0.392,0.683,0.000599,0.392,-9.654,0.125,0.593,115.934,0
2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,0.487,0.691,0.823,0,0.134,-4.197,0.0623,0.87,123.935,1
30cW9fD87IgbYFl8o0lUze,Perfect (feat. Haris),0.0955,0.751,0.657,0,0.0945,-4.642,0.0989,0.532,118.029,1
6hbg57wH6SyIDnPzwLeeXc,Sex Talk,0.147,0.906,0.763,0,0.107,-6.322,0.398,0.58,139.961,1
5w8wL9IpVlOerzOzOvkjvG,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",0.0739,0.785,0.726,4.01e-06,0.316,-4.209,0.0387,0.181,119.963,1
5bx57LyIAYwhVHmQ30cHhT,Untitled Groove,0.000328,0.767,0.952,0.171,0.226,-6.593,0.0632,0.435,124.998,1
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,1
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),0.172,0.68,0.559,0,0.318,-5.545,0.129,0.137,202.006,1
1jQsKN68yE94tMYml0wHMd,Jump Out The Window,0.136,0.747,0.704,0,0.131,-6.743,0.0986,0.494,136.936,1
51w9Jbat1pLeWINGCpnQUR,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.0226,0.698,0.66,0,0.0622,-7.883,0.052,0.451,159.949,1
0o8PAzsSLDa4MVQJixGVty,Summer On You (feat. Wulf),0.0295,0.731,0.727,4.56e-06,0.171,-5.608,0.0356,0.601,120.968,1
4b59u2E74KcDuyHCRBkf5v,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",0.992,0.209,0.00299,0.955,0.104,-33.974,0.0491,0.039,66.685,0
5pEj5dgjKIqqr0yVINsR1P,Won't Stop,0.0327,0.683,0.63,1.58e-05,0.187,-6.285,0.084,0.586,128.034,1
2zDCZ8jY4kjuUZbVROHaZj,Your Mind - Radio Edit,0.00262,0.66,0.857,0.165,0.215,-7.946,0.0565,0.111,126.032,1
6nzXkCBOhb2mxctNihOqbb,Bad Girls,0.00107,0.639,0.912,0,0.097,-2.621,0.0615,0.343,143.448,1
4X0vUyA1ypWt1jvDTmZEaq,"Bae (Remix) [feat. G-Eazy, Rich the Kid & E-40]",0.0903,0.928,0.618,0,0.228,-4.858,0.196,0.5,101.01,1
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),0.0236,0.884,0.559,0,0.101,-7.442,0.12,0.342,97.994,1
5naYe7rLMZcLfO1DKg48MK,All Day And Night,0.317,0.567,0.765,0,0.14,-4.107,0.108,0.541,121.924,1
2v5JTeM6hSmi5wWy7jiwrI,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),0.15,0.741,0.845,0,0.174,-3.568,0.0381,0.926,129.939,1
5274I4mUMnYczyeXkGDWZN,Fine China,0.0484,0.656,0.542,0,0.126,-7.358,0.323,0.551,166.111,1
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0.08,0.892,139.98,1
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,0.00157,0.899,0.509,0,0.0573,-8.04,0.387,0.599,150.001,1
6EmOoRAay8RoEeQ7eNrJXJ,"Boléro, M. 81",0.947,0.17,0.169,0.934,0.0527,-21.737,0.0457,0.316,71.491,0
3uiP1IGKCGDIbazxYmn0jx,Virgil Discount,0.374,0.901,0.746,0.00386,0.108,-5.414,0.29,0.748,118.021,1
0tDC3KJPPu5eonGTtCURpq,Headlights (feat. Ilsey),0.0245,0.597,0.685,0.000335,0.182,-6.371,0.0367,0.369,122.002,1
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),0.0259,0.751,0.714,0.000504,0.0508,-6.502,0.0379,0.529,120.007,1
4FI61LWcjeKuaG52jcuAOK,Mr. Ferrari,0.0698,0.77,0.792,0,0.0981,-2.931,0.175,0.182,100.075,1
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,0.0554,0.712,0.599,0,0.154,-5.368,0.0388,0.503,130.007,1
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,0.00929,0.771,0.671,0,0.0637,-5.617,0.0553,0.714,85.026,1
0GusQ8k0CXS3DLPz5pvzy8,Sayonara,0.11,0.681,0.844,2.16e-05,0.218,-2.277,0.188,0.597,121.822,1
6XemQkX3lgqDC21nNdbdVw,Lips Don't Lie (feat. A Boogie Wit da Hoodie),0.0221,0.644,0.59,0,0.18,-6.358,0.168,0.669,87.915,1
3q2yH1T78FptWtAmCpQlrG,Untrust Us,0.0429,0.604,0.823,0.128,0.117,-5.389,0.0276,0.19,125.876,1
4CyNQIQasNUfpT9nrnmX0S,iSpy (feat. Lil Yachty) - No Intro,0.412,0.728,0.633,0,0.105,-6.695,0.227,0.687,150.033,1
1nX9KhK3Fff27SnrIor2Yb,4 AM,0.118,0.796,0.5,0,0.155,-7.21,0.425,0.227,75.012,1
6iOeQNXb0fFP3TDCzVPts8,Dye My Hair,0.439,0.853,0.557,3.18e-06,0.0554,-5.499,0.0695,0.68,115.464,1
4KX8vXbouybtUptEyYxtIk,MoshPit (feat. Juice WRLD),0.394,0.769,0.627,0,0.106,-4.064,0.262,0.49,157.938,1
1GZZIJyYnH9XT5yFz7BI44,A Village Romeo and Juliet / Scene 5: The Walk to the Paradise Garden,0.95,0.107,0.0539,0.896,0.137,-20.542,0.0437,0.0302,92.033,0
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
7r7zPZopz1jTACyec3sCfq,BRB,0.155,0.83,0.602,0,0.122,-5.964,0.0681,0.714,110.005,1
79bj6j7yTkU13sFA1yNjzV,Mine All Day,0.099,0.62,0.682,0,0.132,-7.688,0.353,0.706,145.386,1
4EYvuvqzUepdNaUlUZKVve,Superstar,0.0196,0.779,0.873,9.9e-06,0.0999,-3.766,0.0344,0.911,111.977,1
5yClziwiwTdqRmdPQl3NDz,21st Century Schizoid Man,0.000404,0.306,0.701,0.59,0.197,-9.918,0.0664,0.538,92.527,0
3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018,0.00302,0.394,0.821,0.019,0.186,-4.304,0.0404,0.509,82.764,1
1wsf1YFQSYND45y0GzJmf7,Yes Indeed,0.035,0.964,0.346,0,0.108,-9.309,0.53,0.562,119.958,1
4lFBfri98nc9yDjQKVaQZ0,Bestie (feat. Kodak Black),0.0741,0.908,0.625,0,0.182,-4.519,0.19,0.613,101.993,1
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0,0.118,-3.094,0.0688,0.632,97.979,1
7KyTq7H5f3Oavmuo9TX6QK,Too Many Years,0.0237,0.665,0.706,0,0.112,-6.859,0.0958,0.632,147.067,1
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0,0.106,-5.445,0.134,0.595,112.956,1
49dFIRQCQxPWgoH0m38XQ5,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,0.262,0.696,0.686,0,0.174,-6.113,0.0309,0.7,115.982,1
4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),0.221,0.774,0.473,0,0.222,-5.122,0.0569,0.416,97.953,1
2W5f0B44PC1b5OUdK5VqXw,Bussdown (feat. Offset),0.0957,0.9,0.592,0,0.0788,-7.221,0.482,0.873,121.082,1
1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),0.129,0.853,0.637,0,0.267,-5.924,0.331,0.496,86.048,1
7n0lXKEOaFxrAU0R93fIQh,Do The Most,0.0337,0.67,0.634,0,0.0714,-6.682,0.294,0.375,204.113,1
6UpBu7o7s40j9OZ8iOrLXl,Adrenalizou - Le Dib Remix,0.165,0.711,0.776,1.51e-06,0.0481,-4.977,0.0446,0.624,124.09,1
23PIMIlFx1FeiCmmIf1RgZ,Tondo,0.0123,0.675,0.92,0.114,0.329,-7.153,0.054,0.841,132.0,1
4pnIUqhf1AQMFrJPd4BbrT,Ballin Flossin,0.0259,0.926,0.498,2.92e-06,0.492,-7.931,0.0899,0.766,125.008,1
340UVheS8z3ncW9TTUhAbc,Nightmare,0.0188,0.611,0.622,0,0.359,-5.075,0.0734,0.538,146.11,1
1oxYhEMbizWCKeYJwHzupl,Familiar Strangers (feat. Rothwell),0.00202,0.564,0.952,7.28e-05,0.111,-3.725,0.0643,0.365,126.017,1
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0,0.111,-3.818,0.0745,0.175,150.231,1
3bf4UV5w8QFjaADvEgxl3Y,Old Friend,0.177,0.871,0.664,0.0133,0.109,-7.328,0.0581,0.357,122.036,1
0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,0.00684,0.85,0.631,0.000406,0.0679,-8.401,0.227,0.738,126.002,1
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,123.994,1
4oUCN2pltSm5qYKc248Idf,350,0.0119,0.768,0.806,0,0.34,-3.75,0.24,0.351,151.959,1
33eq9vLMQ3boD0ZZ3Icw9o,The Steps,0.0197,0.703,0.714,1.65e-06,0.0849,-4.967,0.0316,0.62,116.724,1
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0,0.193,-5.415,0.284,0.886,132.055,1
3ntcm3V9ByPKN6cstxXh80,No I in Team,0.0173,0.74,0.592,0,0.276,-5.003,0.0879,0.379,140.093,1
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),0.0201,0.768,0.471,0,0.268,-8.406,0.259,0.405,131.023,1
7v3MkCal9v1Bw0N31X33qA,16 Steps,0.0561,0.601,0.674,0,0.117,-5.638,0.125,0.596,180.055,1
21jGcNKet2qwijlDFuPiPb,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,0.553,120.042,1
3Vad9kkHv0DZZ0ioJdRrYV,Feel It (feat. Tunji Ige),0.0245,0.529,0.72,0.000146,0.195,-6.226,0.0462,0.105,105.015,1
67oXeTZpWaR6rfAEQc5JWS,Lost,0.223,0.633,0.5,0,0.129,-7.853,0.143,0.167,149.703,1
5X4c1AVbFfl8u36AE5QLCI,Butterfly Doors,0.0889,0.925,0.397,5.12e-05,0.144,-11.265,0.169,0.429,130.008,1
4SIB2yxKoFOrbkjA4zfQbB,Beautiful Pain (Losin My Mind),0.137,0.597,0.477,0,0.113,-9.638,0.642,0.512,80.382,1
1NlWBpNYAnFT7gMGyC0Y1M,Sandstorm (feat. JID),0.59,0.637,0.512,0.000464,0.0712,-10.027,0.0978,0.33,109.492,1
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,1
35kFg7GL288P9IK0r5oSh5,Solita (feat. Rich The Kid),0.0721,0.699,0.855,0,0.0671,-2.728,0.0528,0.726,124.947,1
23xqdYb5ViDUx0BOL2mGq6,False Alarm,0.00681,0.643,0.732,4.57e-05,0.0606,-6.762,0.0294,0.181,102.979,1
4UIqdF3wFIKho70pswSXkp,Insanity,0.676,0.544,0.632,0.0071,0.135,-7.432,0.0908,0.422,123.943,1
6oSWam6C5d0HyUS4bVNVqN,Only The Gods (feat. Anabel Englund),0.0209,0.711,0.793,0.0108,0.0914,-7.262,0.037,0.231,121.978,1
6GfTYfb5eBLN1p1ByOsPmi,"Wondering - From ""High School Musical: The Musical: The Series""",0.808,0.469,0.444,0,0.0932,-7.064,0.0396,0.221,129.385,1
4yJiXq86uM56uIfIZgE440,me & ur ghost,0.0638,0.755,0.631,0,0.0929,-6.128,0.0261,0.881,100.026,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
6G8kHiVZ1jW7vHMPVRNZU0,Don’t Matter To Me (with Michael Jackson),0.493,0.826,0.318,0.0131,0.11,-12.391,0.0574,0.138,103.002,1
3gsOIUj1c5C0LbqMK4w8Eh,Rainforest,0.031,0.746,0.898,0.0304,0.0897,-5.214,0.221,0.48,126.075,1
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,1
2wPM8UFMSYLf9LruEc39Zl,Getaway - VIP Mix,0.0127,0.71,0.842,0,0.155,-3.156,0.0428,0.761,124.119,1
0EudqIdrpZjHZ1pnSuBKgA,Sirens,0.12,0.667,0.884,0.234,0.1,-6.304,0.0498,0.189,125.023,1
4apiNNK0jp9uqn3JDG9My1,Dark Knight Dummo,0.167,0.28,0.821,0,0.139,-2.864,0.111,0.254,181.444,1
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,0.0545,0.617,0.684,0,0.104,-3.618,0.0439,0.295,132.113,1
5V6LQGcEwh65pULxet2v9u,Why Boy - Club Mix,0.336,0.64,0.946,0.39,0.0754,-2.649,0.0879,0.374,126.047,1
6BdrHOEmokkSxTyxCojD6r,Serenade,0.948,0.105,0.0355,0.965,0.0956,-25.317,0.0393,0.039,91.169,0
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087,1
4mymvSLoK8KnBpBZ1mScyR,Fire,0.413,0.698,0.171,0.871,0.124,-13.653,0.0852,0.433,147.995,0
6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),0.163,0.825,0.373,0,0.368,-5.532,0.108,0.12,77.271,1
2rRJrJEo19S2J82BDsQ3F7,Falling,0.123,0.784,0.43,0,0.0887,-8.756,0.0364,0.236,127.087,1
0wpOZujJdBsXPMFG4G4DLw,"Paganini: 24 Caprices, Op. 1: No. 2 in B Minor",0.977,0.557,0.298,0.492,0.0843,-15.082,0.0888,0.868,94.859,0
1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake),0.0172,0.762,0.696,1.33e-06,0.22,-4.795,0.126,0.532,147.123,1
31CPRR7qRGCI2Gv1rb6obZ,Hey Whatsup Hello,0.445,0.881,0.671,0,0.0998,-6.233,0.224,0.813,99.963,1
7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),0.077,0.886,0.479,0,0.135,-8.054,0.334,0.408,130.029,1
7022xokeCJFSeZxw2npVkn,It Takes Time,0.371,0.845,0.304,0,0.112,-16.441,0.195,0.413,90.01,1
3wSrPtJpnGaUC2hOmJy0BV,Beast (All as One),0.0326,0.333,0.985,0.769,0.226,-2.843,0.0563,0.393,135.24,1
38ec90xq2fKFMRJJahgnYX,Hangover,0.0253,0.757,0.719,0.0113,0.252,-8.029,0.0646,0.155,128.007,1
50wkDxcIfamIajKwmgp0iB,HANDGUN (feat. A$AP Rocky),0.0195,0.843,0.546,0,0.374,-7.714,0.464,0.427,159.104,1
2EUNZfjPToKZIahK0WMLKd,Ned Flanders (feat. A$AP Ferg),0.0254,0.936,0.495,0,0.087,-6.062,0.229,0.299,139.951,1
6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),0.511,0.691,0.64,0,0.409,-6.441,0.369,0.163,138.672,1
3LJWl9hMaxvRU3TosbK1wh,The Bones - Dave Audé Remix,0.00596,0.573,0.87,0.00013,0.0816,-1.643,0.161,0.447,92.268,1
5QTbSuoVxRZLch1FkUFaIz,ALL IN,0.000686,0.895,0.394,0,0.239,-8.8,0.407,0.491,141.008,1
02USe1i6J6fkRaCODAsi8A,SO HIGH,0.0161,0.516,0.799,0.647,0.0876,-5.963,0.0328,0.0605,150.095,1
3O7lxdQoe1aNWs93VSHsJg,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),0.218,0.857,0.676,0,0.0592,-5.359,0.192,0.339,103.998,1
0yFvWTLs3iIwDbc91noXGT,GRoCERIES,0.0578,0.906,0.596,0,0.109,-5.88,0.243,0.701,144.038,1
0CLhMOVhX6TaPpugYkEsge,Never Lie (feat. Moneybagg Yo),0.0269,0.686,0.72,0,0.117,-5.744,0.0474,0.323,140.034,1
72kzXD6Fei2Zm4OZJwgj8N,On Point,0.463,0.762,0.707,0,0.114,-7.253,0.26,0.307,137.99,1
71rHHK9L22rVdmofJTjuSd,Go Somewhere,0.0105,0.706,0.78,0,0.164,-5.588,0.154,0.677,124.022,1
1000nHvUdawXuUHgBod4Wv,Panini,0.342,0.703,0.594,0,0.123,-6.146,0.0752,0.475,153.848,1
4Qv71lFPCObf7zol1uWCJb,There For You,0.00529,0.533,0.844,8.91e-05,0.0722,-5.04,0.0302,0.712,123.971,1
3TXYRNSjz8txG5rL5H9RWO,Swerve,0.157,0.918,0.834,1.12e-05,0.0651,-6.21,0.0935,0.842,128.006,1
2WyNqDHLRJLzJuidCsO1Ey,Fading,0.0201,0.734,0.762,0,0.12,-5.254,0.0416,0.674,122.065,1
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),0.00413,0.507,0.644,0,0.217,-7.485,0.0641,0.172,179.913,1
2GRmo9dlcUUDPfhbQmeE2Q,Romeo,0.00769,0.713,0.829,0.00203,0.139,-4.171,0.0491,0.844,126.853,1
7myHieI8mFicl4gaFlo6DS,Ride with Me,0.0289,0.726,0.776,0,0.102,-4.661,0.0543,0.654,102.996,1
1mKNyZCNDueEASgBgZuLdA,Ooh Girl (feat. A Boogie Wit da Hoodie),0.139,0.726,0.781,0,0.274,-4.276,0.0525,0.579,104.976,1
4FlW5jS5HHAvHLWhCD3xQ3,Commando,0.00217,0.807,0.793,0,0.501,-3.362,0.285,0.711,92.083,1
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,0.192,124.033,1
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0,0.122,-4.045,0.046,0.101,100.541,1
