track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
4J4ZBdkwfS3DCnLVPsJowU,And I Love Her,0.818,0.369,0.34,0.869,0.0921,-14.424,0.0323,0.361,88.855,0
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,0.0545,0.617,0.684,0,0.104,-3.618,0.0439,0.295,132.113,1
1bPoQ1zaUWZmiYrckwfulU,Sally Walker,0.0177,0.905,0.492,0,0.0994,-8.953,0.0936,0.605,140.076,1
3zgKEF4I4ILmTTSBvtiRlJ,"My One (feat. Tory Lanez, Kranium & Dappy)",0.0258,0.543,0.858,0,0.242,-5.447,0.279,0.613,99.604,1
1b6rmL3VXBgYTbn61kM8wT,Drug Dealers Anonymous,0.318,0.558,0.864,0,0.123,-5.1,0.43,0.474,152.804,1
6eXFl418w8hsxKcLgv1jwJ,Lonely (with Jonas Brothers),0.0611,0.739,0.717,0,0.206,-5.123,0.0565,0.529,98.047,1
6ctWstoouxCcvuTsd4cHNS,Desire - Gryffin Remix,0.0606,0.543,0.876,0,0.157,-5.069,0.0512,0.415,122.058,1
2zomOrcP6peq11Zr13DRQT,Pull Up,0.384,0.882,0.529,8.44e-05,0.182,-7.801,0.321,0.496,136.036,1
3wbdFxa40KnYAG7PsUcLQi,Blue Monk - 2005 Remastered Version,0.861,0.426,0.428,0.66,0.107,-13.638,0.0388,0.656,141.006,0
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.18,0.906,0.382,0,0.113,-12.89,0.269,0.391,104.025,1
3yjpv3Rk2gkHhfhgBjiUKS,Hi Bich,0.16,0.928,0.355,0.000329,0.094,-9.181,0.123,0.0715,120.042,1
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000583,0.0862,-4.711,0.0396,0.517,124.052,1
4CyNQIQasNUfpT9nrnmX0S,iSpy (feat. Lil Yachty) - No Intro,0.412,0.728,0.633,0,0.105,-6.695,0.227,0.687,150.033,1
22uU5EVRx6rVpuUANTFEhn,Love Riddim,0.311,0.781,0.633,7.27e-06,0.0964,-5.616,0.0351,0.795,107.074,1
1MlAkYV0nbRKWhhfvTt3zc,Don't You Worry Child - Radio Edit,0.11,0.614,0.832,0,0.185,-3.419,0.0522,0.429,129.038,1
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0.08,0.892,139.98,1
3ExgP2Oq27CoiZYWklkBpy,Let Me Be The One,0.396,0.621,0.612,0,0.123,-5.34,0.106,0.479,173.807,1
2rGgIteiX209jWcsbS1MXq,Bubbly,0.173,0.773,0.544,0,0.108,-7.183,0.101,0.355,94.979,1
5cXFnZmxsPswg3h9CnHpyo,I Love You More,0.295,0.748,0.564,0.00013,0.0699,-12.131,0.0322,0.974,124.296,0
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",0.073,0.527,0.761,0,0.0865,-4.708,0.341,0.653,135.543,1
1KjQPDJQCUuqDj3AmfSBCa,CAPO,0.119,0.617,0.953,0,0.331,-4.162,0.0693,0.594,154.964,1
2eukAOMjUM4pxnOdIsUia9,All Dat (with Megan Thee Stallion),0.00534,0.792,0.772,0,0.237,-3.904,0.27,0.414,120.047,1
7anFS4WuqBD7UubZeA0woc,Bodywork,0.0408,0.748,0.913,0.000222,0.244,-4.472,0.0411,0.812,124.992,1
2YarjDYjBJuH63dUIh9OWv,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",0.982,0.194,0.0324,0.961,0.0916,-28.215,0.0382,0.0596,144.13,0
1KVczjazCcCCgM3gXXUl47,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0,0.117,-7.089,0.164,0.525,147.018,1
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
6supMAknraGpJrN5qqYfV8,Good Form (feat. Lil Wayne),0.0533,0.898,0.733,0.000115,0.102,-4.75,0.178,0.295,96.51,1
57vxBYXtHMk6H1aD29V7PU,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0.111,0.198,169.954,1
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,0.206,0.333,100.007,1
7m47Go71qTMBs4kTH7U8F8,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),0.00949,0.722,0.687,0.00413,0.0462,-5.189,0.0556,0.619,128.013,1
1rCcsYnmqbMYdkG7kS9GC5,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,1
0suLmBuEbatdochI4tHduq,FEELING GUD,0.0145,0.484,0.94,0.000323,0.266,-3.682,0.257,0.334,173.741,1
7myHieI8mFicl4gaFlo6DS,Ride with Me,0.0289,0.726,0.776,0,0.102,-4.661,0.0543,0.654,102.996,1
59jHH3RyODRyVPCgpM106o,I Know,0.0009,0.6,0.873,0.00102,0.156,-4.773,0.0795,0.295,122.045,1
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",0.073,0.527,0.761,0,0.0865,-4.708,0.341,0.653,135.543,1
2JaumeoKa4ydE7vTxy8KWO,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.776,0.681,0.0166,0.111,-7.111,0.095,0.871,124.002,1
3WhsEiJFjqCPrLKkRaKtzg,Home From The N.O.,0.366,0.692,0.462,4e-05,0.138,-10.687,0.194,0.51,147.115,1
0GusQ8k0CXS3DLPz5pvzy8,Sayonara,0.11,0.681,0.844,2.16e-05,0.218,-2.277,0.188,0.597,121.822,1
0CBQ0m3mufWH75LTYB3s6h,Let It Fly (feat. Travis Scott),0.0414,0.902,0.819,0,0.106,-3.321,0.317,0.746,89.0,1
3bqU32NjjtMeJ7dtn5Lzxi,Out in Space (feat. Quavo),0.0474,0.828,0.714,0,0.337,-5.334,0.0472,0.126,129.976,1
0eq4dBI0Z0Jbvz4DxO7SuE,Into The Abyss,0.00184,0.31,0.718,0.896,0.141,-7.49,0.0376,0.198,145.015,1
204U3zjm9kkzX25Pr4Rdld,Kelly Price (feat. Travis Scott),0.53,0.745,0.685,0,0.176,-5.7,0.0313,0.437,121.977,1
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,1
7rTzrRdc5UbvLr0gwI1J3E,Out Of Love (feat. Internet Money),0.102,0.732,0.654,0,0.215,-6.136,0.045,0.369,138.049,1
14fIlfcmFPlj4V2IazeJ25,Take It,0.0259,0.851,0.742,0.256,0.111,-6.126,0.0377,0.236,123.033,1
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0,0.0971,-8.054,0.0633,0.312,99.978,1
2Ceq5Ty6rJqazoZIWyS0Vc,Ocean (feat. Khalid) - David Guetta Remix,0.0913,0.609,0.824,2.88e-05,0.134,-8.251,0.0795,0.36,127.072,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
3zxUMqdL9MiP2n1SGkWWjA,"Violin Concerto In D Minor, Op.47: 3. Allegro, ma non tanto",0.873,0.422,0.227,0.294,0.538,-20.769,0.0489,0.346,111.784,0
6FzUX4kFBss56SSjAsLi7t,Hard out Here,0.113,0.823,0.822,4.57e-05,0.0688,-5.323,0.0334,0.938,125.026,1
63lIzqQ7ro8UBuunbNE6WT,All Of Us,0.301,0.742,0.904,0.000919,0.0928,-4.603,0.0939,0.322,122.093,1
5bCzyMvtNjYjUzLtrpvqYo,Sweetness - 2003 Remaster,0.663,0.323,0.317,4.87e-06,0.13,-11.284,0.0292,0.282,75.445,0
2SSFvQBwsxeazzo7z5l9gD,Delirious (Boneless) (feat. Kid Ink),0.0195,0.706,0.912,0,0.232,-4.44,0.0565,0.925,128.004,1
4dyrqiXUcK29hzrL2elqO3,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,0.126,0.343,104.947,1
5FQUb9sBnjA2Cd0lujJ3hr,Little Love (feat. Grace Tither),0.00947,0.645,0.849,0,0.725,-3.546,0.0474,0.349,122.027,1
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,0.361,0.453,0.906,0.000569,0.26,-4.001,0.115,0.473,137.575,0
0MapNHMWTAIM2ya9ajtC6E,Over the rainbow,0.907,0.704,0.191,0.912,0.0699,-15.343,0.0491,0.297,79.971,0
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),0.499,0.871,0.44,4.15e-06,0.114,-6.25,0.0761,0.799,137.996,1
0xX7kREWmOGBWzYNcpZwRN,"Violin Sonata in A Major, FWV 8: IV. Allegretto poco mosso",0.958,0.25,0.135,0.0349,0.0477,-18.615,0.0488,0.179,94.404,0
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,0.0473,0.505,118.159,1
0MOgkAzuW7jGqCQhzEpITy,"Violin Concerto No.2 In B Minor, Op.7, MS.48: 3. Rondo à la clochette, 'La campanella' - Excerpt",0.788,0.602,0.211,0.377,0.167,-18.874,0.0672,0.603,123.917,0
09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,0.0363,0.674,0.932,0,0.0576,-4.876,0.0718,0.826,144.039,1
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,0.379,0.812,0.519,0,0.13,-4.823,0.0385,0.554,104.954,1
31CPRR7qRGCI2Gv1rb6obZ,Hey Whatsup Hello,0.445,0.881,0.671,0,0.0998,-6.233,0.224,0.813,99.963,1
2a6SWs9rXmVF6ibhelRqkV,Shuffle Shuttle,0.0276,0.635,0.948,0.00609,0.339,-2.634,0.133,0.649,126.028,1
2gwkD6igEhQbDQegRCcdoB,Suge,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,1
1GYW5YnYuoWiPw4ZB4V1lD,Spiritual (Mriya) [feat. Brooke Tomlinson],0.15,0.636,0.806,0,0.0844,-4.751,0.0547,0.205,128.024,1
41L3O37CECZt3N7ziG2z7l,Yummy,0.366,0.687,0.514,0,0.116,-6.612,0.0897,0.494,145.921,1
6MPR32vGG1AaQMYOfqvyqx,Sip A Lil (feat. Gucci Mane),0.118,0.792,0.686,0,0.188,-5.599,0.0537,0.47,142.994,1
7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.66,0.395,0,0.112,-5.242,0.0333,0.678,81.997,1
0HVQuuXGAcQ2P5mBN521ae,War Pigs,0.116,0.464,0.612,0.00559,0.171,-12.019,0.0591,0.496,91.499,0
26haJjtanhamtf25RXH0MO,All Stars,0.17,0.775,0.723,0.000672,0.0579,-3.479,0.0486,0.604,124.05,1
4Whem9s6OoP7yFT60m2tU9,Ladies In The '90s,0.0414,0.644,0.882,0,0.34,-3.146,0.0643,0.55,99.861,1
1rCcsYnmqbMYdkG7kS9GC5,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,1
6XgGfrjsyberNzQXTBMLJ6,Tiger Kingdom Space Camp,0.000149,0.531,0.895,0.839,0.208,-3.778,0.15,0.386,169.922,1
11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0.204,0.745,111.004,1
6jreFSOTUAViWjKyzOC4Kg,REMEDY,0.269,0.601,0.775,0,0.0883,-4.612,0.0473,0.483,119.964,1
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0,0.0996,-6.665,0.136,0.455,133.503,1
39xWBHPM4E9MwzEy5gbM7p,Last Time That I Checc'd (feat. YG),0.0289,0.711,0.746,0,0.371,-4.224,0.253,0.279,96.024,1
1mkWmYFHw1C4SYtJH6b8qA,"Body on My (feat. brando, Pitbull & Nicky Jam)",0.0399,0.744,0.726,0,0.374,-4.675,0.0463,0.687,121.985,1
7sTtHHrD0zDpmzQzH3zegz,Consequences,0.889,0.455,0.292,0,0.106,-6.792,0.0563,0.43,84.339,1
3aFGDuv8GHKHINfjRTn650,Slide (feat. Blueface & Lil Tjay),0.0909,0.532,0.706,0,0.185,-3.895,0.26,0.586,96.033,1
4tBYxCOPJXS2HefP749FWK,We Are Mirage,0.000511,0.559,0.782,0.719,0.491,-6.732,0.0339,0.0727,127.983,1
4D7ERaKgv8NAeck8RzUtRz,Younger,0.286,0.784,0.845,1.59e-05,0.074,-2.793,0.0596,0.888,105.981,1
2V7hed0M4rJQSyoopdToR5,READY TO GO,0.00732,0.865,0.781,0.00288,0.051,-7.607,0.253,0.299,121.996,1
7rBP4bLjMLNkix1nGHjheP,Oui ou non,0.635,0.649,0.574,1.28e-05,0.161,-7.856,0.143,0.361,199.906,1
0Wz6DLq8NBoi1viEqrdH9B,Boplicity,0.932,0.488,0.176,0.00345,0.0935,-15.979,0.0399,0.497,135.593,0
5E7hYtzDxeIsa5yEI597KO,James,0.855,0.504,0.386,0.608,0.233,-17.976,0.0324,0.613,148.507,0
0lh5ielvJclx3eimPUA4gI,NRG,0.0532,0.691,0.909,1.43e-05,0.38,-4.407,0.395,0.751,127.848,1
51wFQM8W0YfXTmHusXUr5i,MAMACITA,0.0257,0.786,0.733,0,0.143,-4.961,0.127,0.358,101.046,1
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0,0.193,-5.415,0.284,0.886,132.055,1
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0,0.0881,-7.709,0.331,0.112,203.911,1
69WMdZSqdQwFgLVpbMsZ2J,WIN,0.0152,0.879,0.595,0,0.391,-2.936,0.0889,0.355,125.994,1
2JdllRPH6a8NCpt2bpxpns,Red Clay,0.407,0.519,0.379,0.288,0.161,-14.368,0.0353,0.598,139.749,0
7EoSDrwBPUBeBEORrpvgko,Water,0.616,0.816,0.245,0.000813,0.127,-15.617,0.414,0.187,140.04,1
4U7vkajHjIduSjouxCudUO,Azer,0.0121,0.918,0.695,0.237,0.0993,-5.763,0.213,0.964,91.982,0
7j2jFc1LlQLNPRwbjrgXuv,No Good,0.161,0.684,0.773,0,0.124,-4.589,0.0405,0.689,119.99,1
5l8sbe6DsUgL93iMppmkj6,"世俗カンタータ, BWV 208: ''羊は安らかに草をはみ''",0.993,0.401,0.0225,0.913,0.122,-29.978,0.0377,0.113,99.207,0
0gAzbmv09r6JwHUKWl1xkz,Getting Money (feat. 808Charmer),0.0108,0.811,0.948,0.000231,0.341,-4.138,0.0988,0.524,124.98,1
4ZT9FnbFu1PaBfV3itxiqT,I,0.627,0.649,0.453,0,0.116,-7.28,0.085,0.431,99.183,1
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,0.383,105.046,1
7AzlLxHn24DxjgQX73F9fU,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,1
43JHk4MgfYPYUTazgPGPLk,Body (feat. brando) - Dzeko Remix,0.00846,0.652,0.947,0.000212,0.126,-3.757,0.0553,0.653,125.967,1
4MAsYGSgxsaj73dC2lvFC4,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,0.191,0.228,169.969,1
04fBskFuMgIx0T0ob7uIhd,End This (L.O.V.E.),0.323,0.621,0.427,8.35e-06,0.135,-9.733,0.333,0.408,192.183,1
5aXgz1oKK8Q9z9xvTmSnrO,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,0.0454,0.039,105.955,1
0GRoERSBBky3YgdKW2w2Vc,Brave,0.169,0.654,0.874,1.77e-06,0.134,-3.885,0.0543,0.542,119.85,1
6ewNVQqN4Heqy3v3bytuiu,I Got Love (feat. Nate Dogg),0.286,0.849,0.955,0.000862,0.0604,-1.862,0.153,0.545,122.984,1
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,0.677,123.941,1
1bWEngw5tAF7vWByrf5Oy5,Bloody Valentine,0.000193,0.52,0.856,0,0.157,-4.228,0.0806,0.47,160.083,1
2TKSH16Qb0zVRcqrHc3D3h,Sunday Morning (feat. Josie Dunne),0.111,0.629,0.723,0,0.197,-5.688,0.0507,0.411,123.997,1
2YyLNljkMy2viVcXoFGTDY,Tears of Gold,0.128,0.587,0.664,0,0.323,-5.698,0.0523,0.617,149.957,1
6ztvsy3C6hPjVg9j4x1XKJ,Tip Toe (feat. A Boogie Wit da Hoodie),0.095,0.757,0.673,0,0.338,-8.513,0.141,0.574,92.958,1
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,0.657,0.631,0.591,0,0.11,-5.785,0.0277,0.489,97.074,1
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),0.0511,0.464,0.547,0,0.155,-8.137,0.339,0.423,67.003,1
4yvi0hbbjr8FuCxDdTnO4J,Back Out (feat. Ty Dolla $ign & Dom Kennedy),0.00885,0.793,0.577,0,0.116,-5.062,0.212,0.395,200.086,1
5w6rgrtYFhC6NkUknX1exC,Gangsta Gangsta (feat. Baby Eazy-E),0.0189,0.824,0.907,2.25e-05,0.146,-1.12,0.138,0.417,104.917,1
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,0.0264,0.611,0.688,0,0.251,-5.688,0.341,0.393,178.462,1
4bz7uB4edifWKJXSDxwHcs,Galvanize,0.0141,0.745,0.714,0.0222,0.363,-3.681,0.0751,0.365,104.003,1
6DaNlUMdwiidZbFSebVcIy,Falling,0.0491,0.512,0.84,0,0.341,-4.146,0.0542,0.0971,102.021,1
2v0RBCawP4ivWXX749oZ36,Over You,0.00421,0.612,0.932,0.0341,0.073,-3.65,0.0329,0.295,122.014,1
5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,0.685,0.758,0.701,6.22e-06,0.114,-6.053,0.162,0.626,106.74,1
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",0.042,0.944,0.511,0.00107,0.0379,-10.96,0.161,0.842,113.046,1
3to5UxKsozb4T6CfwHuhLJ,Kamikaze,0.301,0.792,0.571,0,0.1,-7.539,0.094,0.556,99.999,1
3wLtYwtqvKK2ewelSVPeDK,Die Young,0.218,0.688,0.656,0,0.115,-5.541,0.276,0.365,160.414,1
16eNwSoWmJh5GSjN8ECmIp,Please Don’t Touch,0.0278,0.793,0.747,0,0.292,-3.809,0.039,0.282,117.978,1
5rPLo5iQ3gCXarVEGeF9dB,Open Up (feat. Lola Dubini),0.111,0.401,0.75,0,0.173,-2.946,0.112,0.775,81.098,1
19Az4r4Tb5VKSnajMPg8hb,Holding On,0.139,0.71,0.804,0.000246,0.241,-5.207,0.333,0.845,124.004,1
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,0.913,89.911,1
6YxpajcNzyGrvObj9iHuhx,Got A Match?,0.104,0.369,0.601,0.729,0.627,-11.755,0.0395,0.72,148.779,0
5sF13EvLGv5qHFiMuGnMTF,4 Da Trap,0.51,0.685,0.593,1.87e-06,0.159,-7.932,0.0633,0.362,142.193,1
4ToogKQq58R9TvO40qRuxi,I Wanna Know,0.501,0.432,0.85,6.59e-06,0.203,-4.417,0.0771,0.109,82.607,1
52yEkn1b6BiOZad3x7x6PP,I'll See You in My Dreams,0.931,0.765,0.522,0.913,0.102,-12.037,0.0339,0.84,112.747,0
51RCDrvms2q1iM8IjczR7U,Call My Number,0.0418,0.713,0.737,2.9e-05,0.22,-4.825,0.0319,0.466,124.042,1
5yK37zazHUe3WxEvymZs20,Bad Idea (feat. Chance the Rapper),0.309,0.732,0.464,0,0.107,-8.591,0.301,0.353,82.494,1
1jrQ9i1ydVHmgi5XOZdHrB,Bang,0.0234,0.929,0.606,0,0.0925,-7.356,0.242,0.207,103.019,1
643PW82aBMUa1FiWi5VQY7,Babushka Boi,0.304,0.897,0.743,4.44e-05,0.137,-5.446,0.222,0.905,134.979,1
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),0.113,0.402,0.526,8.33e-06,0.105,-6.741,0.0904,0.312,81.404,1
6fq5GyXeT7kfzkK97b9rGC,Better to Lie (with Jesse & Swae Lee),0.0514,0.773,0.617,8e-06,0.11,-7.545,0.0672,0.551,155.026,1
5kKbhyyPwflkFJtsSUeDl9,Call Me Up,0.00307,0.659,0.884,0.000212,0.0392,-5.523,0.0418,0.585,124.996,1
75ylrnob5O80WTKi9ugZ1Z,Problems,0.0329,0.72,0.658,0.0302,0.123,-7.414,0.0446,0.134,98.001,1
5w8wL9IpVlOerzOzOvkjvG,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",0.0739,0.785,0.726,4.01e-06,0.316,-4.209,0.0387,0.181,119.963,1
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,0.206,0.333,100.007,1
1zZEly0sLmyDm75c1pAqYf,Lightskin Lil Wayne,0.311,0.916,0.518,0,0.138,-7.082,0.475,0.464,99.983,1
6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),0.511,0.691,0.64,0,0.409,-6.441,0.369,0.163,138.672,1
1QJsh2kVaZRW765ydUKMhN,Must Be Love (feat. Celina Sharma),0.00537,0.617,0.821,0.0211,0.262,-7.49,0.0357,0.591,125.943,1
0AlHwHvgbjkRKDaTI6YDHD,Therapy,0.00247,0.521,0.888,0.00108,0.115,-5.645,0.0443,0.115,125.986,1
3Dv1eDb0MEgF93GpLXlucZ,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,1
0aWMostcnfyjuCEcO7sTz5,GHOST,0.145,0.782,0.531,0.0501,0.238,-6.636,0.168,0.247,148.046,1
1nX9KhK3Fff27SnrIor2Yb,4 AM,0.118,0.796,0.5,0,0.155,-7.21,0.425,0.227,75.012,1
1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),0.129,0.853,0.637,0,0.267,-5.924,0.331,0.496,86.048,1
1LErJ8H8vJK9uJi66zlvbw,NIGHTTIME (Interlude),0.34,0.823,0.556,0.00121,0.084,-5.883,0.118,0.879,142.0,1
6tCk1N85t6h4v1xXI6o0Ad,Dancin' Fool,0.412,0.547,0.644,2.72e-06,0.517,-9.417,0.147,0.546,132.872,0
51w9Jbat1pLeWINGCpnQUR,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.0226,0.698,0.66,0,0.0622,-7.883,0.052,0.451,159.949,1
0o8PAzsSLDa4MVQJixGVty,Summer On You (feat. Wulf),0.0295,0.731,0.727,4.56e-06,0.171,-5.608,0.0356,0.601,120.968,1
1iXpq6uyves7dVGJ4MwGYr,Somethin' Else - Remastered,0.468,0.512,0.469,0,0.191,-6.825,0.032,0.593,78.651,0
0LPsZR11PlGTc6jNQ7ZKkd,"Requiem in D minor, K.626: 3. Sequentia: Confutatis",0.991,0.128,0.0386,0.94,0.104,-23.759,0.0434,0.0359,75.078,0
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,0.374,0.747,0.834,0,0.0586,-2.867,0.045,0.687,128.005,1
39glqzRVRAy4vq3PqeTGb8,Love Is Gone,0.0589,0.452,0.465,0.000524,0.095,-10.006,0.0344,0.0832,149.586,1
6jtNk2zqbiZ9S7l6Gcp78A,2 MUCH (feat. 24hrs),0.0657,0.642,0.933,1.04e-05,0.087,-2.887,0.0871,0.158,150.039,1
3yWftYcuQi3uuNcwWuitUw,Pumped Up,0.00726,0.717,0.684,7.59e-06,0.352,-7.405,0.108,0.622,123.055,1
59nJ265OcQ7Rrms09xk8LO,Put You On,0.212,0.678,0.827,0,0.104,-4.49,0.0861,0.764,92.003,1
4cTIFTmacy3vyi5A5F3YeD,Along Came Polly - Original Mix,0.00107,0.825,0.595,0.94,0.0578,-9.393,0.0669,0.0781,124.003,1
2WyNqDHLRJLzJuidCsO1Ey,Fading,0.0201,0.734,0.762,0,0.12,-5.254,0.0416,0.674,122.065,1
59ejwWfnW1VToaG30KReZL,Jealousy - GOLD RVSH Remix,0.0279,0.759,0.715,0.00043,0.0733,-7.529,0.0337,0.444,120.028,1
53SnCRcGrB2UCqNGyYZhJD,More Than Friends,0.101,0.81,0.885,0,0.268,-4.583,0.108,0.447,122.985,1
49ErwcBYfYRPNBdRuPvpYA,We Are Your Friends - Justice Vs Simian,0.0104,0.615,0.97,0.384,0.178,1.342,0.119,0.507,122.993,1
6hIFc8n6iI9r6NBpVA0Fyl,ONLY,0.256,0.798,0.417,0.00193,0.119,-12.008,0.0708,0.127,120.028,1
6iZVQLI9gs9kFRnmbQLzHO,Something Comforting,0.0449,0.47,0.56,3.83e-06,0.0774,-9.707,0.0298,0.29,143.987,1
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),0.0706,0.676,0.609,0,0.152,-5.831,0.481,0.508,142.037,1
66iKqUazBbTlAEjcZrpDkD,What A Diff'rence A Day Made,0.925,0.387,0.117,0.000171,0.109,-17.803,0.0299,0.166,93.575,0
1AtJv3Zzf4DA9UfX822V6D,Baby 8,0.0303,0.656,0.675,0,0.344,-9.476,0.44,0.475,162.839,1
4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0,0.0806,-8.206,0.216,0.545,111.983,1
7jRoWfRlLnGYEIEn4t4kbq,London Bridge,0.216,0.769,0.609,0,0.166,-5.894,0.357,0.633,90.951,1
4iVD0fTHGxV9JWloujsL3s,Double Up (feat. Belly and Dom Kennedy),0.0544,0.604,0.436,0.000242,0.162,-8.32,0.188,0.239,107.978,1
7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0,0.0845,-8.769,0.335,0.344,128.085,1
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,0.0264,0.611,0.688,0,0.251,-5.688,0.341,0.393,178.462,1
0STK94RxUulYqWzwFlyAb5,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,0.11,0.17,170.22,1
5pDnUwpCwOXvGvcjRkqvS4,Pour Me Another One,0.307,0.55,0.731,6.35e-05,0.263,-5.436,0.222,0.722,106.528,1
19vVghIuHm3IAfN4xpRF3q,Birdland,0.434,0.589,0.532,0.00157,0.0794,-12.021,0.0359,0.527,156.868,0
7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,0.225,0.579,91.952,1
23HgGcPG0NZkhvdfM1cPvS,Evil Morty,0.9,0.602,0.347,0.944,0.386,-9.793,0.0272,0.173,139.974,0
20MuVazoNMv6xjKPnRFOxG,WAKE UP,0.192,0.741,0.645,0,0.163,-5.116,0.0963,0.488,149.07,1
